1567928252806664192,2022-09-08 17:30:00+00:00,"Throwback to Chris Evans doing the 22 push-up challenge
https://t.co/kaK4y5TEI1",Turn on notifications,152,1679
1567924164136411136,2022-09-08 17:13:46+00:00,somebody = @ChrisEvans https://t.co/BFqXi0WfWl,she/they,0,1
1567922275202269184,2022-09-08 17:06:15+00:00,My drawing and crochet frame @MuseeLouvre @Marvel @MarvelStudios @ChrisEvans @asp https://t.co/0uRKQo0BLR,,0,0
1567919215419482116,2022-09-08 16:54:06+00:00,"My son pitched me a movie and it’s called “My Toilets Clogged"" starring @prattprattpratt @RobertDowneyJr and @ChrisEvans",NY/NJ,0,1
1567915058293784582,2022-09-08 16:37:35+00:00,"I see what @ChrisEvans means when he said his new phone was heavy, I understand completely",England ,0,0
1567912111736590338,2022-09-08 16:25:52+00:00,Why does it look like being an actor is beneath @ChrisEvans? I’m sorry but he looks like he should be a principal or a history professor or in charge of a very wealthy estate,,0,1
1567904709650038785,2022-09-08 15:56:27+00:00,"its a long time i didn’t watch a good movie on @netflix, but #TheGrayMan was a great choice.
I recommend it. https://t.co/S3S3K6yDec",The Algeria’s world,0,1
1567904410956886018,2022-09-08 15:55:16+00:00,How perfect @JLo @people @ChrisEvans @asp https://t.co/4hCgGvbCyU,,0,0
1567904277150179329,2022-09-08 15:54:44+00:00,"I had a dream that @Sethrogen was in a film called ""executed"" and it was showing up in the military section of Disney+ right next to a movie that looked like @ChrisEvans in a war movie but not as Captain America.

So real I googled ""Executed Seth Rogen movie"" when I woke up.",Los Angeles,0,0
1567904141237977088,2022-09-08 15:54:12+00:00,Marry me @JLo @AMAs @ChrisEvans @asp https://t.co/2vURWxqzAP,,0,0
1567902200281825284,2022-09-08 15:46:29+00:00,Holy SHEEET!!! #ChrisEvans 🔥🔥❤️😏 https://t.co/7hMBNyoDcJ,"Kaiserslautern, Rheinland-Pfal",0,2
1567895447179599872,2022-09-08 15:19:39+00:00,"Hey, @ChrisEvans! Look, we found your secret😜

https://t.co/FuM3FzFBAK

#superherosuit #workee #letsworkee #softwarejokes https://t.co/9WJBOY42MJ","Lewes, DE, US",0,4
1567892468271661059,2022-09-08 15:07:49+00:00,What happens in Cleveland stays in Cleveland 😉#tomhiddleston #loki #hiddlestoners #hiddleston #chrisevans #captainamerica #steverogers #avengers #cleveland #ohio https://t.co/2i8g2xX0Ac,athens,0,2
1567885889942204418,2022-09-08 14:41:40+00:00,"Thru #Thiruchitrambalam dhanush proved he has a good response in karnataka 
Thru #3Movie rerelease dhanush proving he has a huge market in telugu 
After thegrayman he has great market in overseas after TTT proved thru tc

Still kerala is pending 💪💯
@dhanushkraja #Vaathi",,17,32
1567880841552097282,2022-09-08 14:21:37+00:00,Nah @ChrisEvans phone finally broke so he’s probably got an iPhone 7 now https://t.co/zR5F2bJNXB,"Las Vegas, NV",0,0
1567880441847234560,2022-09-08 14:20:01+00:00,"I just rewatched Gifted. Can I just say, what a wonderful actor you are @ChrisEvans.","Linköping, Sverige",0,0
1567878316165660673,2022-09-08 14:11:35+00:00,Had to make at least one #chrisevans bookish meme after all the Chris Pine ones. https://t.co/pIwZ44pzkj,,0,0
1567877081375150082,2022-09-08 14:06:40+00:00,hey where are you ? @ChrisEvans https://t.co/k5V5QfoBRH,she/her 19,0,10
1567874111610781697,2022-09-08 13:54:52+00:00,"I just claimed a free NFT ""HOMAGE NFTHUNTERS IAPUNKS DC harley quinn 3D @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr "" by @BrunoAlmeidaMo4 on @Showtime_xyz! 🎁🔗

Claim yours for free here: https://t.co/18liSoZhyh",,0,0
1567873804080234501,2022-09-08 13:53:39+00:00,"[Parts] 10% off all Aero Precision Parts w/ code GRAYMAN. Includes assembled and complete Upper Receivers, BCGs,...  https://t.co/02HwYbtuud https://t.co/pHMy7FR6zw",,0,0
1567871462626705417,2022-09-08 13:44:20+00:00,Good morning @ChrisEvans ☀️😊,,0,4
1567871400198770693,2022-09-08 13:44:06+00:00,"One thing you better understand about REGÉ
JEAN PAGE♥️he is going to SPEAK HIS MIND!🙌🏽He STANDS UP!😉

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint
#sandmanactii https://t.co/7tABa3dPPA",,5,27
1567871146086830081,2022-09-08 13:43:05+00:00,I sure as hell didn't manifest these Acrylic nails!!😄😅😂🤣 @ChrisEvans https://t.co/kLw989ymNT,"Kaiserslautern, Rheinland-Pfal",0,2
1567869147731689478,2022-09-08 13:35:09+00:00,"#ChrisEvans 

(Link https://t.co/xuY1SXsb3b) https://t.co/SG25nzPK98",Looking for a good Movie,0,1
1567868714170699777,2022-09-08 13:33:25+00:00,"Me: Manifesting thoughts that @ChrisEvans sees and replies to any of my tweets. 😄😅🤣💙

#ThoughtsOnAThursday https://t.co/hiajRZYUDC","Kaiserslautern, Rheinland-Pfal",0,2
1567867612427857920,2022-09-08 13:29:03+00:00,"I finished the whole book imagining #ChrisEvans  as Adam 🌚
 #thelovehypothesis https://t.co/ZgSE2eXdaI",Bangladesh,0,1
1567862911111946244,2022-09-08 13:10:22+00:00,"Comeback home, Steve Rogers @ChrisEvans 
Need ya for Captain America 4 and Secret Wars. https://t.co/w0q0SszKqj",,0,2
1567860681021575169,2022-09-08 13:01:30+00:00,"The visuals in Drive...

Director: Nicolas Winding Refn
Director of Photography: Newton Thomas Sigel

#RyanGosling | #FilmTwitter https://t.co/pTdqqheGIH","Manchester, England",3,8
1567859915527536642,2022-09-08 12:58:27+00:00,"#HappyActorsDay
My favorite actors
#JackiChan
#WillSmith 
#ChrisEvans 
#SamuelLJackson",,0,0
1567858120797323264,2022-09-08 12:51:20+00:00,"Chris Wallace got one of those @RyanGosling makeovers from Crazy, Stupid, Love. @CNN https://t.co/aLb8LiKprv",,0,1
1567854398126329858,2022-09-08 12:36:32+00:00,.@chrisevans coulda been u https://t.co/iCyjFC3RtO,Planet Her 🇵🇭,0,0
1567851578677202945,2022-09-08 12:25:20+00:00,"I will always love @ChrisEvans and Stan Lee's friendship, from watching it develop when he was the Human Torch to Captain America always makes my heart warm💙 https://t.co/hvskmsn4Nn",DR3 5 10 16 23 31 44 47 63 🫶,0,3
1567850869303177218,2022-09-08 12:22:31+00:00,"Will #KnivesOut 2 do for #Netflix what #TheGrayMan could not?

Find out 👇

https://t.co/KslGnNUWZ3",,2,25
1567848771043614720,2022-09-08 12:14:10+00:00,"did you know that @RyanGosling has already won a UEFA Champions League?

literally me https://t.co/tBHUrJeykZ",GroßerLeurisland ,0,6
1567847158425985032,2022-09-08 12:07:46+00:00,"I just claimed a free NFT ""DC harley quinn 3D HOMAGE  @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr "" by @BrunoAlmeidaMo4 on @Showtime_xyz! 🎁🔗

Claim yours for free here: https://t.co/FRJF3MAnJL",Brasil,0,1
1567846988162400257,2022-09-08 12:07:05+00:00,"I just claimed a free NFT ""HOMAGE NFTHUNTERS IAPUNKS DC harley quinn 3D @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr "" by @BrunoAlmeidaMo4 on @Showtime_xyz! 🎁🔗

Claim yours for free here: https://t.co/Xw61HBrCDR",Brasil,0,1
1567846719232114688,2022-09-08 12:06:01+00:00,"I just claimed a free NFT ""DC harley quinn 3D HOMAGE  @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr "" by @BrunoAlmeidaMo4 on @Showtime_xyz! 🎁🔗

Claim yours for free here: https://t.co/mgNeCtKrQG",Brasil,0,1
1567845908691275780,2022-09-08 12:02:48+00:00,Hey guys!!! @ChrisEvans is pretending to be Ashley 24/7! 🤣🎶🤘 https://t.co/kXWggpnF2Q,"St Paul, MN",0,1
1567837926800912385,2022-09-08 11:31:05+00:00,watching #theGrayman movie atm. 👥🎭🎬📺✨,,0,0
1567836803041738752,2022-09-08 11:26:37+00:00,"Dearest @Marvel.

When are we getting a bald super hero? One i can relate to. 🤔
We are not all as handsome as @ChrisEvans yuno.

#ThorLoveAndThunder","in class, trolling Students 😂",0,0
1567830009242329088,2022-09-08 10:59:37+00:00,"I'm laughing because I imagine the photographer being like,  ""Okay Chris we're gonna have you get on this step stool. Okay greaaaat. Now, grab the rock and I want you to just hang."" @ChrisEvans ""Wait, what?"" *photographer's assistant takes the stool and runs* https://t.co/qzmc8CfRrb","Virginia, USA",0,1
1567809171797458944,2022-09-08 09:36:49+00:00,Selamun aleykum @ChrisEvans we wait of you in germany state bielefeld i wait of you answer,,0,0
1567803009555648512,2022-09-08 09:12:20+00:00,"Chris talking about the people who were behind the real The Red Sea Diving Resort 
#ChrisEvans https://t.co/umUoUZjDur","Qld, Australia",1,18
1567798990724337664,2022-09-08 08:56:22+00:00,https://t.co/JsJ4WM0xsT the new #podcast is out now author #ChrisEvans talks about his new book #HowToWinAWorldCup ahead of this years #WorldCup this is a great insight in to what #GarethSouthgate is going through at this moment https://t.co/RZoQuVkaAi https://t.co/083G1IbMUU,,1,1
1567798871329308675,2022-09-08 08:55:53+00:00,"I just claimed a free NFT ""DC harley quinn 3D HOMAGE  @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr "" by @BrunoAlmeidaMo4 on @Showtime_xyz! 🎁🔗

Claim yours for free here: https://t.co/QsqLhsFmKg","Grand Forks, ND",0,2
1567792602417692674,2022-09-08 08:30:59+00:00,I don't Wike it!! 🤣#chrisevans #jimmyfallon #idontwikeit #captainamerica #steverogers https://t.co/nzXbcD6f18,athens,0,0
1567789787305615366,2022-09-08 08:19:48+00:00,"If you were a latchkey kid and are of a certain age from Canada, you can legally claim @ryangosling as your guardian on your taxes.",,0,0
1567787400184696832,2022-09-08 08:10:18+00:00,"In my mind I will always see them like this ❣️

#nomatterwhat 
#ScarlettJohansson #ChrisEvans https://t.co/c8HDpz0P7n",Enchanted Forest/Italy,15,52
1567777231774314496,2022-09-08 07:29:54+00:00,please @ChrisEvans give me the strength to do these Deadlifts,california,0,0
1567774207119093760,2022-09-08 07:17:53+00:00,Cuteness overloaded 💙 https://t.co/DvUbbFON6C,,0,2
1567773620151386113,2022-09-08 07:15:33+00:00,this kind of twt always reminds me of @ChrisEvans 😭 https://t.co/NTYoKVbfsW,,0,0
1567771251292229632,2022-09-08 07:06:08+00:00,"We Love you.😔💙 @ChrisEvans

#ThoughtsOnAThursday https://t.co/utfS2F3517","Kaiserslautern, Rheinland-Pfal",3,8
1567754393910652935,2022-09-08 05:59:09+00:00,“The fellow that plays Captain America.” @TheRealStanLee this is adorable and I bet @ChrisEvans is so honored 💙 #humbling https://t.co/FEpzTVVNPh,"San Diego, CA",0,0
1567749922317008897,2022-09-08 05:41:23+00:00,"OH AVENGERS, I'D LIKE TO HAVE A CONVERSATION ABOUT SOME SPACE JUNK 

@neiltyson @neilhimself @ChrisEvans @RobertDowneyJr @MarkRuffalo @AnthonyMackie 

#SpaceMagic https://t.co/UTOxUtHxGW","Surrey, BC",0,0
1567749193111949312,2022-09-08 05:38:29+00:00,Somebody show this to @ChrisEvans so he can be sad about his iPhone 6 again https://t.co/wvTb5OSxFV,West Yorkshire,0,0
1567748419954827264,2022-09-08 05:35:25+00:00,"Lightyear review

#Disney #Pixar #Lightyear #BuzzLightyear #ChrisEvans #KekePalmer #TaikaWaititi #UzoAduba #PeterSohn #BillHader #EfrenRamirez #JamesBrolin #toinfinityandbeyond 

https://t.co/sjNkUwklYh https://t.co/6XUBuno5cs",,0,0
1567737498046025728,2022-09-08 04:52:01+00:00,"Brilliant! #KissKissBangBang meets #NakedGun @CleanComedian69 Ms Ma'am Lavine @jarretlemaster Steele Dossier @chandlerjuliet_ Sweet Cheeks are spectacular! Jarret very #RyanGosling when waving hand you've never seen a real woman before. #HILARIOUS
https://t.co/K0qc7d5knV","Detroit, MI",2,3
1567735176360525836,2022-09-08 04:42:47+00:00,So many. But @ChrisEvans and Daisy Ridley. And I’ll write it. She won an award at my Irish in Hollywood awards a few years back @OscarWildeLA and gave a speech that was so charming. I was like she could be Julia Roberts. https://t.co/aI4kMAVD71,Studio City,0,20
1567732560113070081,2022-09-08 04:32:24+00:00,".@ChrisEvans You've spoken up for #reproductiverights. Would you consider a signal boost? 150+ romance authors. All proceeds going to charity. News outlets aren't covering this massive effort to say, ""We dissent."" 
#romancedissents #dissentanthology https://t.co/t83bdU5LfX","Seattle, WA",1,6
1567730209050312705,2022-09-08 04:23:03+00:00,"I think this was cut from Doctor Strange 2 or something but I’m glad it didn’t make the film.
#DoctorStrange #CaptainAmerica #ChrisEvans https://t.co/TjFk1ppkca",,0,0
1567728292542971904,2022-09-08 04:15:26+00:00,like my man 🫶 @ChrisEvans https://t.co/cn6YIx2YUO,on top of chris evans,0,0
1567728204437241856,2022-09-08 04:15:05+00:00,We need a second season to “Defending Jacob” #ChrisEvans @ChrisEvans  ❤️❤️❤️ https://t.co/kdPBfhrNuB,,0,3
1567724812021207040,2022-09-08 04:01:36+00:00,Leave @ChrisEvans alone man https://t.co/4xNvMcLxv5,3rd Rock From The Sun ,0,1
1567724504381804546,2022-09-08 04:00:23+00:00,Not to brag but I got three different @ChrisEvans messaging me on instagram 😂 I refer to something I’ve said in another thread and when they be confused my response has been ‘oh my bad wrong one’😂 #easilyentertained #imbored #willtherealchrisevanspleasestandup #ormessageme 😂😂,Idaho,0,1
1567723274578051075,2022-09-08 03:55:30+00:00,Goodnight @ChrisEvans 🫶✨,"New York, USA",0,0
1567721966408196096,2022-09-08 03:50:18+00:00,"Good night, my love @ChrisEvans",Previously Ball State University,0,2
1567719392741302272,2022-09-08 03:40:04+00:00,A lukewarm cliché-fest: read my review of The Gray Man #thegrayman #ryangosling #chrisevans https://t.co/r6holMpWFd,,0,0
1567716494435586048,2022-09-08 03:28:33+00:00,.@ChrisEvans careful babe you shouldn't be the next chris he spits on https://t.co/lWXuhgSiVA,she/her 22 desi,0,11
1567715997880123392,2022-09-08 03:26:35+00:00,Just remember @Marvel @ChrisEvans https://t.co/h1xMcTQk7j,Sierra Leone,0,1
1567712538149912576,2022-09-08 03:12:50+00:00,marry me @ChrisEvans,California,0,0
1567705065284321280,2022-09-08 02:43:08+00:00,"Watched #TheGrayMan last night and @RyanGosling has achieved one more genuine fan. 

Some Hollywood movies fabulous. The storyline is convincing. 

People who love Action movies and that too from @Russo_Brothers, must watch it.",India,0,6
1567698607314436096,2022-09-08 02:17:29+00:00,since we r discussing fantastic four… @ChrisEvans &amp; @Miles_Teller . That’s the tweet. https://t.co/zVf0JWERdA,the fire nation  // 19 !!!!,0,2
1567695989342932992,2022-09-08 02:07:04+00:00,i’d like @ChrisEvans to release his work out routine and the meals he eats,somewhere in the multiverse,0,2
1567691934470213633,2022-09-08 01:50:58+00:00,MUST WATCH! Shows GOP sold out democracy for power! Shows Trump denied @MittRomney lost in 2012! @JeriLRyan @TheKateMulgrew @jonathansfrakes @MarkHamill @Schwarzenegger @TomArnold @alfranken @susaneisenberg1 @MaryMcDonnell10 @TimothyDSnyder @robreiner @ChrisEvans https://t.co/4iKncqMY0t,"Stroud, OK",0,1
1567683561204883458,2022-09-08 01:17:41+00:00,"My sister just said she'd be the lunch meat in their orgy sandwich 🤣

#anadearmas #ryangosling #chrisevans https://t.co/M70nz8Bk1L",somewhere blue ,1,8
1567682751435784192,2022-09-08 01:14:28+00:00,Someone remind me to take a video of low budget Sam Grayman if I see him in the morning at his bus stop please I swear I’m shook every time,East Coast,0,2
1567675825683587081,2022-09-08 00:46:57+00:00,Captivating eyes. Gorgeous smile. Kind heart. Beautiful soul. @ChrisEvans is so damn wonderful. Inside and out. ❤️ https://t.co/7l1RmxC1kf,United States,4,26
1567673548692398082,2022-09-08 00:37:54+00:00,"I don't care much about the storyline or the action scenes butan, those fpv drone shots in #TheGrayMan are wild!","Nandom, Ghana",0,1
1567671407772946439,2022-09-08 00:29:24+00:00,So the memes being🤣🤣🤣  THIS is funny! #Barbiemovie  #ken  @RyanGosling #margotrobbie 🤣🤣🤣 https://t.co/KEJKoFn2LI,"Tennessee, USA",0,4
1567670932273041409,2022-09-08 00:27:30+00:00,I miss you @ChrisEvans,⇻ 'till the end of the line ,0,0
1567667894934245378,2022-09-08 00:15:26+00:00,"Dayum, son! 😍😍🥰🥰
#ChrisEvans https://t.co/DBvnLKSprD",Illinois,1,3
1567667316279676929,2022-09-08 00:13:08+00:00,"NFT ""DC harley quinn 3D HOMAGE REI DO POP #michaeljackson @michaeljackson @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr "" by @BrunoAlmeidaMo4 on @Showtime_xyz! 🎁🔗

Claim yours for free here: https://t.co/vQ7ppYi8iX","Saint-Julien-en-Genevois, Fran",1,1
1567667248562667520,2022-09-08 00:12:52+00:00,"NFT ""DC harley quinn 3D HOMAGE REI DO POP #michaeljackson @michaeljackson @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr "" by @BrunoAlmeidaMo4 on @Showtime_xyz! 🎁🔗

Claim yours for free here: https://t.co/02tFHhrfwU",,1,1
1567666759628455937,2022-09-08 00:10:55+00:00,"The Sea Diving Pesort 🎬🔥
Ari Levinson #Chrisevans 💙 https://t.co/4fnGnL5BD3","São Paulo, Brasil",39,319
1567657237631631361,2022-09-07 23:33:05+00:00,Day 17 of tweeting until @ChrisEvans replies #CaptainAmerica https://t.co/QLFz55I0yO,,0,1
1567655201263198209,2022-09-07 23:25:00+00:00,"Specially made for refined, everyday wear, these impact-resistant sunglasses from @GraymanandCo are stylish alternatives to the less-than-stylish sunglasses that make up the bulk of impact resistance eyewear on the market.
https://t.co/ezYWRNSRe0 https://t.co/vojwGDRYsT","Los Angeles, CA",0,4
1567652270925557760,2022-09-07 23:13:21+00:00,"I love Chris Evans and Taika Waititi in this interview 😂😂
They are so much fun 🤍
#ChrisEvans
#TaikaWaititi

https://t.co/AHVpM4MWnP",,0,0
1567651721677094914,2022-09-07 23:11:10+00:00,"⭐️ Andy em “Defending Jacob”.

#chrisevans #lightyear 
 #thegrayman #lloydhansen 
 #thenannydiaries 
#captainamerica #steverogers 
#defendingjacob #andybarber #avengersendgame #avengers  #beforewego #cevans #chrisevansarmy #cevansarmy #theavengers #johnnystorm #nickgrant https://t.co/LNoYMCgSvW",,6,45
1567644887285219336,2022-09-07 22:44:01+00:00,"All I’m saying is- if I’m in a room full of Chrisses: Pine, Evans, Hemsworth. I’m not kicking ANY of them out. @ChrisEvans @chrishemsworth #allthechrisses Now Toms? Well that’s a whole other ballroom.",New York City ,0,0
1567643113350660096,2022-09-07 22:36:58+00:00,This is a joke right? @ChrisEvans was killing it in the best parody teen flick 2 years before any of these guys hit it big. He absolutely has the better catalog https://t.co/7tLaHVhK24,Colorado,1,4
1567639191688724480,2022-09-07 22:21:23+00:00,"Blues clues🥹 &amp; that smile 🫠

#ChrisEvans https://t.co/CeHMUuov8T",,0,1
1567638688103817222,2022-09-07 22:19:23+00:00,"Watching @PixarsLightyear with my son for the first time because suddenly we want to go to outer space.
Shoutout to @AngusMacLane  @ChrisEvans @KekePalmer @TaikaWaititi &amp; Peter Sohn 
It's so cool to have something new to connect with (&amp;binge watch)","Virginia, USA",0,1
1567638681929846784,2022-09-07 22:19:21+00:00,"Oh darlings there is ONLY ONE @regejean ♥️

BLACK MAjIC✨✨✨✨✨

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint
#sandmanactii https://t.co/QOJzDQfHqu",,5,32
1567638388076937217,2022-09-07 22:18:11+00:00,"The wink😉 The walk🚶🏽THE MAN🧔🏾‍♂️is EVERYTHING &amp; MORE!😍Haters are gonna hate!😉
BLACK MAjIC✨✨✨✨

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint
#sandmanactii https://t.co/0ZN8Qr9VI3",,4,24
1567638304115359749,2022-09-07 22:17:51+00:00,"He was out there at launch making sure to prove himself as the biggest "" Rdj "" Fan 🥹🤣😂
#ChrisEvans
https://t.co/7lkkVBQnyE",,0,3
1567635936103612418,2022-09-07 22:08:27+00:00,"His be "" hawnest"" 🫠 My Boston Boy 🥹
#ChrisEvans
https://t.co/MfeiGkS1Yo",,0,3
1567631586299871232,2022-09-07 21:51:10+00:00,#ManCrushEveryDay well you no who it would be #ChrisEvans #Cevansnation 🤭🫶💙🌈😍💜🥰 https://t.co/8FCpgiKjkq,Brighton,0,3
1567626380774440962,2022-09-07 21:30:28+00:00,"Steve: What do you think 😍
#ChrisEvans #SteveRogers https://t.co/E7zCSiPXCl",,8,37
1567625865609060354,2022-09-07 21:28:26+00:00,"Well Maybe I should just try this out!
Day 9 of tweeting until get your attention @ChrisEvans ⚾️🧢🪷 https://t.co/TuX8lvKZf2 https://t.co/fbhytA3X5i",,1,7
1567622941268918275,2022-09-07 21:16:48+00:00,wow i will gain weight @ChrisEvans  🤣 https://t.co/6SSD9SXyz0,,0,0
1567613154091487234,2022-09-07 20:37:55+00:00,"I humbly request a boost from... 
@MichelleObama @HillaryClinton @SpeakerPelosi
 @kendricklamar @jameelajamil @billieeilish @ChrisEvans aka Christopher Jamal Evans @ladygaga
 @johnlegend @AshleyJudd @halsey @KendallJenner
@JLo @LauraDern @cyndilauper @GloriaAllred https://t.co/6UcGzFMO0u",United States,1,6
1567611216884801541,2022-09-07 20:30:13+00:00,Is this solider “Captain Ukraine” 🇺🇦 ? 😂😂🙂 cc: .@ChrisEvans  #MarvelLegends https://t.co/whBlvXknHj,"Virginia, USA",0,1
1567607913652396033,2022-09-07 20:17:06+00:00,Not a bad one at all! 8.5/10 @ChrisEvans @RyanGosling https://t.co/IuXSTam2I8,"South Carolina, USA",0,0
1567606476226838528,2022-09-07 20:11:23+00:00,"thankful for Chris not liking to shave 🙇‍♀️🫶
#ChrisEvans https://t.co/X57PzsP6mt","Qld, Australia",1,8
1567605951271673859,2022-09-07 20:09:18+00:00,"I'm so scared of @ChrisEvans 
🤣❤ https://t.co/P8FmUQVanO",,0,0
1567601728199233536,2022-09-07 19:52:31+00:00,you wish this was you huh @ChrisEvans #AppleEvent https://t.co/XcZxbtsEf6,she/her ✰ 21 ✰ nsfw,2,14
1567599700521676800,2022-09-07 19:44:27+00:00,100% perfect @JLo @people @ChrisEvans @asp https://t.co/EtBm6ZP6P8,,0,1
1567599638420791296,2022-09-07 19:44:13+00:00,"Oh! Dears scamers... You make me so happy 🙊🙊🙊😄😄😄

@ChrisEvans  is the real one and he'd never say Hello... https://t.co/Pb6KSWiHPD",México,0,1
1567598599650918402,2022-09-07 19:40:05+00:00,"From Chris Hemsworth To You
#chrishemsworth #thor #marvel #avengers #chrisevans #robertdowneyjr #ironman #captainamerica #mcu #tomholland #scarlettjohansson #avengersendgame #loki #tomhiddleston #blackwidow #spiderman #marvelcomics #tonystark #thorragnarok #sebastianstan https://t.co/0iZJp7rCjx","Ottawa, Ontario",0,2
1567596298240688129,2022-09-07 19:30:56+00:00,"you should stream D. Grayman please please please bro I am begging, on my knees  @hulu  @hulu_support https://t.co/dSvow0qPEP",,0,0
1567595929750077440,2022-09-07 19:29:28+00:00,Marry me @JLo @people @ChrisEvans @ASP @AMAs https://t.co/7eHEOg2FPT,,0,0
1567591057818546176,2022-09-07 19:10:07+00:00,"This is The Way, and I can do this all day.  Captain Amandalorian at your service.  Photos by @KidCoulson 
#marvel #StarWars @PedroPascal1 @ChrisEvans https://t.co/YmqLntXGQE","San Diego, CA",0,4
1567584917105557507,2022-09-07 18:45:43+00:00,does this scare you? @ChrisEvans https://t.co/WZy5nBdB2N,he/him | brown,0,2
1567582986270568448,2022-09-07 18:38:02+00:00,"Dang, @ChrisEvans just got an iphone 13 76 days ago. Man’s could have waited a little longer 😭",,0,0
1567581989296799755,2022-09-07 18:34:05+00:00,NOOOOOOOO !! We need this remake @TaronEgerton @ChrisEvans @thescarlett1 #LittleShopOfHorrors https://t.co/HqDE6DFmrF,LDN & MCR,0,0
1567581241578242048,2022-09-07 18:31:06+00:00,Omg @ChrisEvans in Grayman … what can I say … absolutely awesome film (yes I only just watched it because of work and been busy 😂),Where ever I want to be,0,0
1567581046933266432,2022-09-07 18:30:20+00:00,"We used a 3D scan of @ChrisEvans for this custom mannequin featuring an original #CaptainAmerica costume, but digitally muted the facial features so as not to detract from the focus of the display which is the costume itself. https://t.co/9o0xrdVEam
#TomSpinaDesigns #Marvel https://t.co/DL6iqAeRsx",New York,0,10
1567579620446183425,2022-09-07 18:24:40+00:00,I wonder if @ChrisEvans is seeing the #AppleEvent and if he is getting dat new #iPhone14. https://t.co/0OiLOWwOSk,United States,2,9
1567578212997136384,2022-09-07 18:19:04+00:00,"The @ufc  AGENCY has sent @KChimaev aka Agent SIX to eliminate @NateDiaz209  aka Agent FOUR to keep the corruption under control. 

#TheGrayMan #ufc279

If you’ve seen it, now you know.

Improve match making.",,0,0
1567575349688504320,2022-09-07 18:07:42+00:00,"Well damn.. If @ChrisEvans is filled with jelly beans does that mean we can eat him?? 😄🤣🤣🤪

#CanWeEatYouChrisEvans https://t.co/ThNCqJXWLu","Kaiserslautern, Rheinland-Pfal",0,4
1567575303588814849,2022-09-07 18:07:31+00:00,"I' think I prefer grey man to carter....
Which do you prefer?

Let' the best wins

#movies 
#greyman 
#Carter 
#filmphotography","Port Harcourt, Nigeria",2,4
1567573576055767041,2022-09-07 18:00:39+00:00,"What do #RyanGosling, #AdamDriver, and #MagicMike have in common? They all appear on our Official Ranking of Cinema debuting this Friday! Get ready to fill in those blurry blanks with the most official list you'll ever experience! https://t.co/WRjLdyM6YZ",Best Tree House in the Swamp,0,2
1567573559446306822,2022-09-07 18:00:35+00:00,"Every dog needs good food, exercise and love...

#dogsitter #chrisevans #dogwalking #holiday #doghouse #dogwalker #dogsoflondon #doggylove #dogsitterlondon #londondogs #alldogs #travel #vacation #choresnpawsintl #puppy #puppies #puppylove #furbaby #bff #paulogrady https://t.co/6NgyuuZLQO","London, England",1,0
1567571607031349249,2022-09-07 17:52:49+00:00,TY @BeauTFC for covering the HUGE #NationalSecurity CRISIS caused by Trump taking #NuclearSecrets from the White House! @POTUS @SecDef @CIA @ODNIgov @SpeakerPelosi @SenSchumer @TheJusticeDept @ChrisEvans @Schwarzenegger #nucleardocuments  https://t.co/9TMOwW66vu,"Stroud, OK",0,0
1567571234761723905,2022-09-07 17:51:21+00:00,Heard a lot of criticism about #Lightyear but I enjoyed it and thought #ChrisEvans was a good cast decision! #buzzlightyear #disney #disneyplus https://t.co/utzG5HofNw,District of Columbia,0,0
1567571123927236608,2022-09-07 17:50:54+00:00,"#CaptainMiller  Set-Work is processing ⛩️ 

Rumors :- Oct shoot will start 1/2 week shoot end dec Or jan
#Dhanush @dhanushkraja 

#Vaathi #NaaneVaruven #Thiruchitrambalam #CaptainMiller #Karnan #TheGrayMan",Kanyakumari & UAE,0,2
1567571077508784129,2022-09-07 17:50:43+00:00,"“No amount of money ever bought a second of time”.  

That quote from Avengers: Endgame hit hard man. @RobertDowneyJr @ChrisEvans @Avengers",,0,0
1567569207034003457,2022-09-07 17:43:17+00:00,"Just watched #TheGrayMan ... Ryan Gosling omfg 🔥😍
I'll https://t.co/BKLJaETLiU",Palawan,0,0
