1560034794955759616,2022-08-17 22:44:13+00:00,"Wallah I like Chris Evans. He is good people but I got to say he is one hell of a lousy actor 
#grayman",,0,0
1560032628366925824,2022-08-17 22:35:37+00:00,"Ryan Gosling would make a good Cody. I'm sorry, I just watched The Grey Man and can't get it out my head #greyman #StreetFighter https://t.co/epHtlUPYdj",,0,2
1560030717031202816,2022-08-17 22:28:01+00:00,"My review for @netflix ‘s #TheGrayMan is up on @YouTube 👀

https://t.co/A8qgG1iMUb https://t.co/5yrcTHxPBk",,0,0
1560025086786150401,2022-08-17 22:05:39+00:00,This was an insult to every action movie ever made 👎🏾🙄🚮🗑#TheGrayMan  #Netflix,North Carolina,0,0
1560018347982716928,2022-08-17 21:38:52+00:00,long haired dude looks like yu kanda... i miss d grayman https://t.co/i7es3MrKoM,golden wasteland,0,1
1560012183630667776,2022-08-17 21:14:22+00:00,"🚄Episode 212🛸 

We look back at the #movies that we saw in August that we haven't had a chance to discuss.

🎧Listen on Apple Podcasts! https://t.co/HgtLJes5yj

#thegrayman #ryangosling #bullettrain #bradpitt #badbunny #aarontaylorjohnson #briantyreehenry #prey #ambermidthunder https://t.co/6c2liTreVu","Orlando, FL",0,1
1560009840159666176,2022-08-17 21:05:04+00:00,"Jul - Aug watched films :
The boy in the striped pajamas
Equalizer 1
Saving private ryan
Mr &amp; Mrs Smith 
Erin Brockovich 
American made 
The Grayman 
Taanaakaaran 
American gangster
Gargi 
.......,","Icém, Brasil",0,0
1560009079728349185,2022-08-17 21:02:02+00:00,"Most popular English films on Netflix based on Total Hrs Viewed after 28 days:

1. #RedNotice - 364.02M
2. #DontLookUp - 359.79M
3. #BirdBox - 282.02M
4. #TheGrayMan - 245.09M
5. #TheAdamProject - 233.16M

https://t.co/uny3m4wMmH","London, England",1,1
1560003567460593664,2022-08-17 20:40:08+00:00,"This week we are dipping back into streaming as #Netflix has released their latest star-studded, action film #TheGrayMan! @mattrushing02 and @bespinbelle break it all down in their review! https://t.co/5RGSu2ckIO https://t.co/TdS2qhzkji",,5,4
1559989990352105472,2022-08-17 19:46:11+00:00,I NEED #THEGRAYMAN BTS RIGHT NOW @Russo_Brothers @AGBOfilms @ChrisEvans,he/him/evans,1,8
1559986599961792514,2022-08-17 19:32:43+00:00,"Questionable Plot, Fun Time? | The Gray Man | FIRST TIME REACTION
https://t.co/J5jP9xlL6s What did you think about The Gray Man? #thegrayman #moviereaction #youtubechannel https://t.co/yKZtRmzm3T",,0,1
1559986119495897089,2022-08-17 19:30:48+00:00,"#TheGreyMan was a dope film. 

With the exception of it being 90% pitch Black. Like?!?",DC. ,0,1
1559983230639636482,2022-08-17 19:19:19+00:00,"The Gray Man (Netflix, 2022) - 5 buds. Good action movie!  Ryan Gosling, Captain America with a porn stache, Billy Bob Thornton.  Ryan Gosling always surprises me with his dry sense of humor.  To make an omelette, sometimes you have to kill some people. @TheGrayMan @srmiller1979 https://t.co/M8B6l4SVfp",,0,0
1559967749169987584,2022-08-17 18:17:48+00:00,"Here are several reasons to choose The Nice Guys over The Gray Man.
#GrayMan #The_Nice_Guys https://t.co/Dz20junjd5",Worldwide,0,0
1559963704690712576,2022-08-17 18:01:44+00:00,"Saw #GreyMan pretty good I liked it fun action movie 
New Ryan Gosling personality 
Also it’s fun to see Chris Evans as a villain but I think there is a struggle to cast MCU actors without their MCU “quirky joking humor” tropes",,0,7
1559957813715148807,2022-08-17 17:38:20+00:00,"The Gray Man – The Review Show 218

We watched the new Netflix action movie from the Russo brothers, #TheGrayMan starring Ryan Gosling and Chris Evans.

Youtube: https://t.co/jIn0AG5QDX
Spotify: https://t.co/2Iuy9Xb9q8
Website: https://t.co/sm4tnaFwsK https://t.co/nfhXGfVwDG",Earth 616,1,1
1559952901912506368,2022-08-17 17:18:48+00:00,With nothing big coming to theaters @The602Club looks to #Netflix this week as @bespinbelle and I discuss their new movie #TheGrayMan! Should you check it out? We let you know! https://t.co/ML19k6i2DS https://t.co/91SoDsEWEJ,The 602 Club,2,0
1559952546264977415,2022-08-17 17:17:24+00:00,Who would have thought that @RyanGosling could be such a badass action hero and @ChrisEvans such a skeezy villain... #TheGrayMan,Erf,0,1
1559945559401795588,2022-08-17 16:49:38+00:00,"We're back and talking #Prey and #Sandman. Plus quick takes on #PaperGirls, #TheGrayMan, #ManFromToronto, #DayShift and lots of #geek news. https://t.co/l00rZ5jpfV #podcast #reviews https://t.co/tlw0Y2xNa0",Ohio,0,0
1559932705181245447,2022-08-17 15:58:33+00:00,"""Who's up for some Tafelspitz ???""

#TheGrayMan #ChrisEvans #RyanGolsing #RussoBrothers #AnaDeArmas #RegéJeanPage #Netflix

#Wien #Austria #Holidays #Schönbrunn #Summer #BestFriends https://t.co/nu6TdB8DkF",Music Land,0,1
1559931965352153089,2022-08-17 15:55:37+00:00,$bngo  that’s was me https://t.co/hKypSnssJx,,0,12
1559929626327146497,2022-08-17 15:46:19+00:00,"Oh Darlings there just are NO OTHERS!♥️(Violets voice)😉That statement stands for both of these talented artist!💖 @regejean &amp; @DianaRoss

#regejean #dianaross 
#regejeanpage
#dianarosstheboss 
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd https://t.co/OgphlP9QtM",,3,25
1559926856711020545,2022-08-17 15:35:19+00:00,"I saw #TheGrayMan in the the theater. One of the best films of 2022, in terms of action. This is a typical popcorn flick. If you want to turn your brain off and have some fun on the weekend, this is your movie. If you are one for a human drama, stay away.

https://t.co/aM0jH4DADy https://t.co/IUsuMqMMPJ","In the northern hemisphere of Earth. Well, I live in Japan. ／　一応、日本生まれ日本育ちです。今は関西在住です。",0,2
1559926401708351488,2022-08-17 15:33:30+00:00,Wtf was the point of #GrayMan ??? Long ass pointless movie. I’m mad,New York ,0,0
1559922779671199745,2022-08-17 15:19:07+00:00,#Top10 Moments That Made Us #Love #RyanGosling by @MsWatchMojo #TheNotebook #Drive #LaLaLand #TheGrayMan #Barbie @RyanGosling https://t.co/C7VbPHmdtg,Location: Classified,0,0
1559922248928329728,2022-08-17 15:17:00+00:00,#TheGrayMan typical “where’s the drive?” type movie lol. What a waste of time 🤦🏻‍♂️,Sri Lanka 🇱🇰,0,0
1559919954492903434,2022-08-17 15:07:53+00:00,"Why I watched #TheGrayMan 
💁‍♀️
#LloydHansen https://t.co/kjzEgiUlAA",,1,1
1559918926678503424,2022-08-17 15:03:48+00:00,"#Dhanush 

#Dhanush Sir In #Thiruchitrabalam From Tommorow 😊🤗❤️
DnA Combo 🔥

#Dhanush #NithyaMenen #Thiruchitrabalam #Anirudh #prakashraj #Bharathiraja #RaashiKhanna #Vaathi #NaaneVaruven #TheGrayMan #Dhanushkraja #Dhanush #Thiruchitrabalam #ThiruchitrambalamFDFS https://t.co/rk7aDXvVw9","Coimbatore, India",6,4
1559909519592984576,2022-08-17 14:26:25+00:00,"Ok everyone, @aleclawless90 and I debated which movie was better while recording #DayShift last night. I like both, but thoroughly enjoyed #TheGrayMan","Connecticut, USA",2,2
1559903682040573956,2022-08-17 14:03:14+00:00,"Speed Check ♦ 

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  @dhanushkraja 💥❤",,34,0
1559897924917932032,2022-08-17 13:40:21+00:00,"WELCOME BACK THALAIAVAA 🔥 

Here Its Common DP #ThiruchitrambalamFDFS  Tomorrow 🔥

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  @dhanushkraja 💥❤ https://t.co/TfM9s9T7sk",,49,7
1559895495182467072,2022-08-17 13:30:42+00:00,Fading Viewership for #TheGrayMan Points to Netflix’s Uphill Movie Battle https://t.co/OnIm1D5ZUZ https://t.co/jIJQ0h2tau,"Los Angeles, CA",6,29
1559894992784658434,2022-08-17 13:28:42+00:00,"WB sets DeNiro to play 2 real monsters in same pic, as @Digiday cites many Ad buyers confused so far on the #Netflix Ad supported plan. 

Plus #TheGrayMan won’t catch BIRD BOX on streaming list (and #TheAdamProject is a close call) &amp; more via @theseanmac 

https://t.co/egT3cNrQXN",Los Angeles ,2,1
1559894986560139264,2022-08-17 13:28:40+00:00,"Ready For CDP 🔥

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  @dhanushkraja 💥❤",,51,5
1559894847481192454,2022-08-17 13:28:07+00:00,"Highest Mention The Name @dhanushkraja In Instagram .

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  💥❤",,40,1
1559894540911353856,2022-08-17 13:26:54+00:00,"The Gray Man (2022)
#RyanGosling #TheGrayMan #Moviequote

,,Just another Thursday.'' https://t.co/lE1BfDAcaQ",Looking for a good Movie,0,0
1559893293659328513,2022-08-17 13:21:57+00:00,"South Indian Most Higher Tweeter Followers @dhanushkraja 🔥🙏🏻

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush   💥❤",,38,4
1559892982551101441,2022-08-17 13:20:43+00:00,"Another 100M Songs Views For Thalaiavan Dhanush 💥

#ChillBro 🔥

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  @dhanushkraja 💥❤",,30,1
1559892609614589952,2022-08-17 13:19:14+00:00,"Love You Thalaiavaa ❤❤❤

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  @dhanushkraja 💥❤ https://t.co/s6BeU1qsxJ",,45,19
1559892137897906176,2022-08-17 13:17:21+00:00,"Adutha National Award #Karnan Sure  Mark My Tweet 🔥

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  @dhanushkraja 💥❤",,36,1
1559889927654977537,2022-08-17 13:08:34+00:00,"CDP Ku Yaarellam Wait Pannuringa Just Go To 25mins 💥

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  @dhanushkraja 💥❤",,44,3
1559888911777742848,2022-08-17 13:04:32+00:00,"PAN WORLD STAR 🌟

GLOBAL STAR 🌟

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  @dhanushkraja 💥❤ .",,46,2
1559888480464805889,2022-08-17 13:02:49+00:00,"MY  LIFE   ITS  MY  FANS ♦

MY FANS ARE MY PILL ER OF STRENGTH ♦
                              -Dhanush 

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  @dhanushkraja 💥❤",,45,3
1559887729558573056,2022-08-17 12:59:50+00:00,"DHANUSH Pullingoo Fayarrr  On Twitter Now Days 🔥🔥🔥🔥

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  @dhanushkraja 💥❤",,38,2
1559887395889156096,2022-08-17 12:58:31+00:00,"Namma PAZHAM Tomorrow Coming On Big Screen ✨💥

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  @dhanushkraja 💥❤",,35,1
1559886708119707649,2022-08-17 12:55:47+00:00,"Tomorrow DHANUSH Festival 🎉

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  @dhanushkraja 💥❤",,58,6
1559886386068692995,2022-08-17 12:54:30+00:00,"⭐️ Avengers: Age Of Ultron (2015).

#chrisevans #thegrayman      #lloydhansen  #avengersageofultron 
#captainamerica #steverogers #defendingjacob #andybarber #avengers #beforewego #cevans #chrisevansarmy #cevansarmy #theavengers #knivesout #ransomdrysdale #lightyear https://t.co/2dwr57LJKY",,2,3
1559885311227809793,2022-08-17 12:50:14+00:00,"Global Star 🌟✨ 
Kollywood Festival Now Start 🎉

#ThiruDhanushFestinTheatres

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  @dhanushkraja 💥❤",,37,0
1559884335007686656,2022-08-17 12:46:21+00:00,"Here It's T Tag ❤️

 #ThiruDhanushFestinTheatres

#Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller #Dhanush  @dhanushkraja 💥❤",,36,0
1559880705810657280,2022-08-17 12:31:56+00:00,Fyi #TheGrayMan awesome 👏🏻 movie 🎥 🍿 👍🏻,"Vermont, USA",0,0
1559880130306113537,2022-08-17 12:29:38+00:00,Sometimes you just wanna watch a shoot em up film #TheGrayMan https://t.co/j6bJDk82Ky,"England, United Kingdom",0,1
1559879868199968768,2022-08-17 12:28:36+00:00,"Good morning #Cheapskates 
Today is recording day! 

But before we get in to that, go check out last weeks episode #TheGrayMan 
@hopsgeeknews joined us for a real fun conversation. 
#PodernFamily 

https://t.co/ZJ6tL1WR8z","Charlotte, NC",2,4
1559873522700533760,2022-08-17 12:03:23+00:00,"Watched #TheGrayMan on Netflix. Strictly for the lads!!! For me, it was a total waste of Ryan Gosling's charm!!! 😃",India,0,0
1559863671773626368,2022-08-17 11:24:14+00:00,#thegreyman ehhhhhhh? Just another #netflix movie? https://t.co/6KL7CUoBRv,,0,0
1559863423202197510,2022-08-17 11:23:15+00:00,"Every movie on this list is dope!!!!!
Super super dope!!!!
Showing now at @SilverbirdGhana

#BeastMovie #grayman #BulletTrain https://t.co/Jj87fT927q",Ghana,9,14
1559857506884587520,2022-08-17 10:59:45+00:00,about to rewatch #thegrayman for the plot https://t.co/hRF7bLiUvj,she/her,31,558
1559853748205371393,2022-08-17 10:44:48+00:00,Grayman 2022 https://t.co/Xc7URpcD6G,"Accra, Ghana",0,0
1559847045141233666,2022-08-17 10:18:10+00:00,"Judith Curry on good form. Worth a read for a different perspective, like science in the good old days. Climate Science’s Myth-Buster https://t.co/Xd0gV2vftW",,0,0
1559827696519356416,2022-08-17 09:01:17+00:00,"#Thiruchitrambalam - #ThaaiKelavi Promo♥️

Releasing in 450+ Screens Across TN🔥
Grand Release Tomorrow💥

#Vaathi #NaaneVaruven #TheGrayMan #CaptainMiller
#Dhanush 💥https://t.co/KLFMERAP8h",,2,3
1559825127071784960,2022-08-17 08:51:05+00:00,Soo... i see you @netflix - what's cooking in the metaverse? @decentraland #thegreyman https://t.co/vj5cZxbZrA,London,1,3
1559821857368334336,2022-08-17 08:38:05+00:00,"The Gray Man
8/10
#TheGrayMan https://t.co/ctrXRQstKD",,0,4
1559817862675513344,2022-08-17 08:22:13+00:00,"✨TONIGHT'S SHOW✨
The boys are back! 💪🏽
Tune in for our reviews of Brad Pitt in #BulletTrain and Netflix’s recent action romp #TheGrayMan  starring Ryan Gosling and Chris Evans 🔥

⏰ 8:30pm AEST
🔴 https://t.co/VfwHBLF4KI https://t.co/KBfdeQ6WJ4","Sydney, Australia",0,1
1559812282791514112,2022-08-17 08:00:02+00:00,"In our latest episode I review the Russo brothers first post MCU film the drably titled #TheGrayMan starring Captain shitty moustache Chris Evans &amp; Ryan Gosling as warring assassins, it also manages to give Ana De Armas less to do than the last bond!

https://t.co/nPWcnAiRD3 https://t.co/2821g5n0fg",Hill Valley,1,4
1559809573451595777,2022-08-17 07:49:16+00:00,"The Grayman was quite an interesting watch...had the thrills and 007 vibes from beginning to the end.
the subtle wordplay and comic reliefs were also nice.","Lagos, Nigeria",0,0
1559803215977201664,2022-08-17 07:24:01+00:00,"Undoubtedly #karnan

#Vaathi #Thiruchitrambalam #TheGrayman #NaaneVaruven
@dhanushkraja https://t.co/63yd3Ndt2U",,14,14
1559795438336614400,2022-08-17 06:53:06+00:00,"My fav actor @dhanushkraja♥️🔥

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan https://t.co/JIMkhxD1bH",India,16,19
1559792280004730881,2022-08-17 06:40:33+00:00,"Most awaited film🥳💃❣️

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan @dhanushkraja♥️🔥 https://t.co/WwTCDCF8ip",India,17,19
1559791697873145856,2022-08-17 06:38:14+00:00,"From tomorrow onwards💯🔥😎

#Thiruchitrambalam #Vaathi #NaaneVaruven #TheGrayMan @dhanushkraja♥️🔥 https://t.co/Sk5eWa7ewx",India,11,6
1559789688881307650,2022-08-17 06:30:15+00:00,Why do Netflix's #TheGrayMan #RedNotice and the forthcoming Jamie Foxx vampire hunter splatterfest #DayShift make #PreyMovie over on Hulu look so good in comparison? @phillipstribune has some thoughts about that https://t.co/NPI91zjiN2 https://t.co/raTxQDlof6,"Chicago, IL, USA",0,0
1559788065199046656,2022-08-17 06:23:48+00:00,"Most fav song 🤩♥️

Dance moves💃❣️😘 
Orey tym la...epd cute nd speed ah...dance aaduinga, Azhagavum Irukinga epd #Dhanush💕😍 Love dis😘

#Thiruchitrabalam #Vaathi #NaaneVaruven #TheGrayMan @dhanushkraja♥️🔥 https://t.co/RdxyOSIeXr",India,21,20
1559771529897840642,2022-08-17 05:18:06+00:00,Finally watching #TheGrayMan and all I can think about is Ryan Gosling singing on Disney. What a time.,"Freeport, GBI Bah to Beijing",0,2
1559769176008425473,2022-08-17 05:08:45+00:00,So Grayman on Netflix? Good as hell 10/10 Ryan Gosling ate that action role up,"Denver, CO",0,0
1559756816971485184,2022-08-17 04:19:38+00:00,"NGL, @ChrisEvans in #TheGrayMan has me questioning my sudden attraction to men with mustaches...

#confusingtimes #littlepervy? #littlehot? https://t.co/8P4uEQW5O1","West Virginia, USA",0,0
1559748661189509122,2022-08-17 03:47:14+00:00,Im absolutely enjoying #ryangosling in #TheGrayMan,neptune,0,0
1559744828404932609,2022-08-17 03:32:00+00:00,"#TheGrayMan star Ryan Gosling says the Russo brothers ""felt the Kenergy."" He plays Ken in Greta Gerwig's upcoming Barbie movie. https://t.co/WcGubAdlAR",,11,33
1559733390005264384,2022-08-17 02:46:33+00:00,"#Dhanush 

#Dhanush Sir In #Thiruchitrabalam From Tommorow 😊🤗❤️
DnA Combo 🔥

#Dhanush #NithyaMenen #Thiruchitrabalam #Anirudh #prakashraj #Bharathiraja #RaashiKhanna #Vaathi #NaaneVaruven #TheGrayMan #Dhanushkraja #Dhanush #Thiruchitrabalam https://t.co/UsSEgspnEY","Coimbatore, India",0,2
1559727638142500864,2022-08-17 02:23:41+00:00,"I don’t really take on action movies eh, but was I the only one excited to see and East Indian assassin in #TheGrayMan? 

I’ve never seen that in a western film before, made me very happy.☺️☺️☺️",,0,2
1559723905480175623,2022-08-17 02:08:51+00:00,"What can we learn from that first date about how the other person thinks, feels, and desires about ourselves?
A #podcast episode about #dating, #detectingdeception, #bodylanguage, and the #Grayman https://t.co/ZMHR9jJHX5",United States,0,1
1559716255631908864,2022-08-17 01:38:28+00:00,#TheGrayMan : no one can hurt you❤️‍🩹 https://t.co/NhalJdxPtk,SBYC,2,11
1559715548350619648,2022-08-17 01:35:39+00:00,"Watch #thegreyman on #Netflix if u like action movies 🍿 🎥,damn!!! https://t.co/DwQNeHKQlO",,0,0
1559711177231327232,2022-08-17 01:18:17+00:00,"“The Gray Man” becomes #4 of all time on Netflix, beating Ryan Reynolds' “Adam Project” 

#TheGrayMan #AdamProject #Netflix #RyanGosling #RyanReynolds https://t.co/KmBByvOauH",United States,0,1
1559706594451013633,2022-08-17 01:00:04+00:00,"#TheGrayMan - I liked it in that 'Mission Impossible' kind of way; mindless fun with a nonsensical plot, *beautiful* locations getting blown up, an inappropriate amount of quipping. Styling Chris Evans like a 1970s paedophile off-duty cop was...certainly a choice!",,1,0
1559704648923205633,2022-08-17 00:52:20+00:00,That movie was insane...One of the better action films I've seen in a while. #TheGrayMan https://t.co/xRWOjfoo77,,1,5
1559690557458366465,2022-08-16 23:56:21+00:00,Who told me #TheGrayMan was good? 😕 This shit draggin,,0,0
1559688388000841728,2022-08-16 23:47:43+00:00,"1st interview
with Jimmy... Regé: ""That kid in the pic is too dayum muchery, just
look at him, I love that Guy he is my hero""!♥️ I love that he see's
himself as his own hero &amp; of course self ♥️ is important &amp; must come 1st!
#regejean 
#regejeanpage
#bridgerton #thegrayman
#dnd https://t.co/AyJcHxi4RW",,0,19
1559685068083175424,2022-08-16 23:34:32+00:00,"If you want to watch a CIA movie, watch The Gray Man on Netflix now! Look at Schedulesite to see more interesting movies you might like! @SchiteMedia @RyanGosling @ChrisEvans @regejean #TheGrayMan #Netflix  https://t.co/o4bACLok26","Miami, FL",1,0
1559675777695813641,2022-08-16 22:57:37+00:00,"On this week's #ChartsWithDan, I look at the performance of #TheGrayMan &amp; try to figure out if its price tag was too high. Plus #TopGunMaverick jets back into the top five. Thanks to my partners @CarbonHealth for their support! https://t.co/Znw2Ut8UQZ","Arkansas, USA",14,101
1559675309166829569,2022-08-16 22:55:45+00:00,"Paris!
Until Court Gentry runs straight into a war zone…again
#amreading #thegrayman https://t.co/QxrEYVsa6r",Four Seasons Total Landscaping,0,0
1559675059945574401,2022-08-16 22:54:46+00:00,"d grayman is consuming my brain again as the back to school depression season starts, this is your warning that i'm mentally ill and will gayify EVERYONE. thank u for ur time",HE/THEY/IT— 1 9 —im catboyash,0,2
1559666661887819777,2022-08-16 22:21:24+00:00,we found the 1st grayman https://t.co/UJLmDhN3ne,CIick Here —➤,0,2
1559660909290823681,2022-08-16 21:58:32+00:00,Well #TheGrayMan was a throughly enjoyable 2 hrs,C-137 ,0,0
1559655843179761665,2022-08-16 21:38:24+00:00,'The Gray Man' Cracks Netflix's Top 5 All-Time Movies List - TheWrap #netflix #thegrayman  https://t.co/CT48bn1EKJ,"San Antonio, TX",0,0
1559655254052012036,2022-08-16 21:36:04+00:00,"We are thrilled to present an online screening of THE GRAY MAN, August 17th, at 6:30pm PT // 9:30pm ET. Join us for a screening, followed by a Q&amp;A with composer HENRY JACKMAN, moderated by @jonburlingame (@Variety). 🎶

#thegrayman #henryjackman #composer #netflix #variety https://t.co/BxwmkdUyVf",New York City,1,3
1559652377753427969,2022-08-16 21:24:38+00:00,"#TheGrayMan is such a good movie, but that whole aeroplane scene was absolutely unnecessary. Coming stupidly far fetched like Fast &amp; The Furious.",Smallville/Metropolis ,0,0
1559652376507691008,2022-08-16 21:24:38+00:00,"We are thrilled to present an online screening of THE GRAY MAN, August 17th, at 6:30pm PT // 9:30pm ET. Join us for a screening, followed by a Q&amp;A with composer, HENRY JACKMAN, moderated by JON BURLINGAME.
#thegrayman #henryjackman #composer #netflix #screening #music #thescl https://t.co/E7jzQZSSDa",,0,2
1559637364519145472,2022-08-16 20:24:59+00:00,"This October we're launching our metaverse worldbuilding platform Ravel, in this video i'm putting up @Dadaratopia greyman NFTs in the King's Hall of Skokloster Castle.

Follow us on #instagram (@ravel.world) for more info SOON #metaverse #web3 #NFT #crypto #virtualworlds #unity https://t.co/vxLXRtluhD",Amsterdam,4,12
1559637069294608388,2022-08-16 20:23:48+00:00,"I watched the gray man and I give it three stars and a half, I was soo into Ryan gosling #TheGrayMan","Milano, Lombardia",0,1
1559635909984657408,2022-08-16 20:19:12+00:00,‘#TheGrayMan’ Cracks #Netflix’s Top 5 All-Time #Movies List https://t.co/dTHRXDRai5 https://t.co/pn67PVUgWc,"Va Beach, Virginia",0,0
1559634565928460294,2022-08-16 20:13:51+00:00,Why didn't any1 tell me how funny #TheGrayMan was? Yes it has amazing action. Yes Chris Evans plays great mustache-twirling villain. Yes Ryan Gosling looks 2nd-to-none in a tracksuit. But that running gag w/the hand grenades? Whoever wrote that deserves an Oscar. 10/10. No notes. https://t.co/fvLyEGUMmp,,0,1
1559631055627370498,2022-08-16 19:59:54+00:00,"Finally getting around to watching this.
LE'GO
#TheGrayMan https://t.co/JUHpzGQqPk",Zambia,0,2
1559628113633595398,2022-08-16 19:48:13+00:00,"If you like when I get real intense about action movies, read my review of #TheGrayMan. Every actor put in a stellar performance, but @ChrisEvans blew them all away. He may have America's ass, but this was a reminder that a single mustache can turn him into America's Asshole.",Ohio,0,4
1559628065847795712,2022-08-16 19:48:02+00:00,Oooooh Chris Evans as a villain is SO much better than any hero he played 🫰#grayman https://t.co/DiF8sLZWwD,,0,0
1559623530727149569,2022-08-16 19:30:00+00:00,".@The_SCL members: Join composer Henry Jackman for this #TheGrayMan Q&amp;A on Wed 8/17 @ 6:30pm PDT; moderated by @jonburlingame.
Screening link available upon registration: https://t.co/ZRYwb68gEH https://t.co/wWK59yqaYP","Los Angeles, CA",0,2
1559621345293500416,2022-08-16 19:21:19+00:00,"#TheGrayMan spends its FOURTH consecutive week in the Netflix Global Top 10 chart with 21.16M viewing hrs. The #RussoBrothers-directorial, starring #RyanGosling, #ChrisEvans, #AnaDeArmas, #JessicaHenwick, #RegeJeanPage &amp; #Dhanush has been watched for 245.09M hours in total. https://t.co/4ABLXcSqgl","London, England",7,24
1559621318429007872,2022-08-16 19:21:13+00:00,"Netflix weekly report! #DayShift clocked in 56.5 million hours (#ManFromToronto territory), #PurpleHeartsNetflix dropped sharply in its third week (expected), and #TheGrayMan secured 4th place in the All-Time Top 10 Most Popular (English-speaking) Films with a few days to spare. https://t.co/j36BV7uWku",Hlavní město Praha,1,13
1559620776504049667,2022-08-16 19:19:04+00:00,"If you thought 007 films were action-packed, watch ""The Gray Man"" on Netflix. Unbelievably action-packed and very well done. #films #Netflix #GrayMan",United States,0,2
1559617829049180162,2022-08-16 19:07:21+00:00,#TheGrayMan is now the fourth biggest movie (English) debut in Netflix history now at 245.09M hours! https://t.co/h8WAFUriQb,,15,59
1559615997165703168,2022-08-16 19:00:04+00:00,"Arar memes 
Arar production yt 
#ararmeme #arar_production #ArarProduction #Thiruchitrambalam #Dhanush #AnirudhRavichander #DNA #NithyaMenen #lifeofpazham #SunPictures #grayman #Vaathi #meme589 #meme 🤩💥💯🔥🧡 https://t.co/ROZy99PmQz",Sri lanka,0,0
1559612064758480898,2022-08-16 18:44:27+00:00,Just finished watching #TheGrayMan on Netflix ... Nearly gave up about 3 times during the film. Wasn't a fan,Scotland,0,0
1559608702357098496,2022-08-16 18:31:05+00:00,"Haven't seen an Action flick better than the #TheGrayMan lately👊
Congrats @Russo_Brothers","New Delhi, India",0,0
1559603951346917376,2022-08-16 18:12:12+00:00,"The Gray man is exciting.  so much Action in every minute.
#RyanGosling #ChrisEvans #AnaDeArmas #Netflix #russobrothers #TheGrayMan https://t.co/b7fG7qZPqk",,0,0
1559603393542426626,2022-08-16 18:09:59+00:00,#TheGrayMan looks like it’ll b a good watch,"South Side, Saint Louis",0,0
1559601561894019078,2022-08-16 18:02:43+00:00,Tonight's movie with A #TheGrayMan #AnaDeArmas #ryangosling #ChrisEvans https://t.co/nfCHBkjzrk,,0,0
1559588367347712002,2022-08-16 17:10:17+00:00,"Why did you like this film?

A. Chris Evans with a Mustache
B. Chris Evans playing a Sociopath
C. Chris Evans
D. All of the above

Rating: ★★★½

@NetflixGeeked @netflix @ChrisEvans #netflix #TheGrayMan #russobrothers https://t.co/UxK3BJAa02",United States,0,0
1559587177700663296,2022-08-16 17:05:33+00:00,"Just finished watching #TheGrayMan
Don't get me wrong
The actions are Choreographed well
the story is quite the typical one
@RyanGosling did a good job
@ChrisEvans was a jackass(with respect to the antagonist part that he played)looks like he's showing his various shades",Nepal,0,0
1559583976016183296,2022-08-16 16:52:50+00:00,"https://t.co/kC0J3CKMNZ
Netflix and their action movies man! Let’s talk about The Gray Man! #TheGrayMan 

https://t.co/kC0J3CKMNZ",,1,1
